Nu Mu Alpha TotalCost
0.490 0.660 -24.300 0.005
0.490 0.660 -24.300 0.005
0.490 0.660 -24.300 0.005
0.490 0.660 -24.300 0.005
0.495 0.738 -24.300 0.019
0.495 0.738 -24.300 0.019
0.495 0.738 -24.300 0.019
0.495 0.738 -24.300 0.019
0.491 0.674 -24.300 0.005
0.491 0.674 -24.300 0.005
0.491 0.674 -24.300 0.005
0.491 0.674 -24.300 0.005
0.494 0.667 -24.300 0.004
0.494 0.667 -24.300 0.004
0.494 0.667 -24.300 0.004
0.494 0.667 -24.300 0.004
0.495 0.663 -24.300 0.004
0.495 0.663 -24.300 0.004
0.495 0.663 -24.300 0.004
0.495 0.663 -24.300 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.304 0.004
0.495 0.665 -24.304 0.004
0.495 0.665 -24.304 0.004
0.495 0.665 -24.304 0.004
0.495 0.665 -24.303 0.004
0.495 0.665 -24.303 0.004
0.495 0.665 -24.303 0.004
0.495 0.665 -24.303 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
0.495 0.665 -24.302 0.004
