Mu Alpha TotalCost
0.660 -24.300 299.055
0.693 -24.300 331.436
0.660 -25.515 299.756
0.627 -25.515 268.966
0.594 -26.122 240.128
0.594 -24.907 239.571
0.561 -24.604 212.039
0.495 -26.426 162.804
0.412 -27.489 109.981
0.379 -25.971 91.416
0.272 -25.895 43.611
0.124 -28.780 6.610
-0.095 -30.869 14.048
-0.017 -27.186 2.808
-0.231 -27.034 55.602
-0.165 -30.071 32.102
-0.056 -29.027 7.200
0.163 -26.939 13.097
-0.001 -28.505 1.741
-0.141 -26.910 24.887
0.057 -28.313 1.029
0.073 -29.632 1.712
0.131 -29.440 7.703
0.032 -28.739 0.685
0.017 -27.419 0.972
-0.009 -27.845 2.229
0.041 -28.196 0.694
0.056 -29.515 0.982
0.027 -27.943 0.747
0.046 -28.991 0.752
0.032 -28.205 0.692
0.023 -28.748 0.811
0.036 -28.334 0.675
0.037 -28.867 0.672
0.040 -29.198 0.678
0.041 -28.463 0.694
0.034 -28.670 0.675
0.035 -29.203 0.670
0.034 -29.638 0.668
0.037 -29.835 0.664
0.038 -30.418 0.661
0.035 -31.189 0.653
0.034 -32.349 0.645
0.038 -33.130 0.635
0.040 -34.876 0.623
0.037 -36.807 0.590
0.036 -40.001 0.544
0.042 -42.527 0.508
0.045 -47.616 0.426
0.041 -52.741 0.265
0.041 -61.674 0.301
0.050 -60.357 0.590
0.039 -45.090 0.445
0.047 -55.268 0.304
0.042 -60.393 0.271
0.037 -57.866 0.153
0.032 -59.165 0.140
0.030 -51.514 0.346
0.039 -58.173 0.172
0.030 -64.597 0.172
0.022 -65.590 0.187
0.035 -60.027 0.134
0.037 -54.595 0.211
0.032 -62.097 0.128
0.035 -62.958 0.195
0.032 -60.114 0.127
0.029 -62.183 0.128
0.030 -60.200 0.137
0.031 -61.623 0.124
0.035 -59.553 0.133
0.030 -61.526 0.124
0.029 -63.035 0.131
0.032 -60.844 0.124
0.032 -60.941 0.125
0.031 -61.379 0.124
0.031 -62.158 0.126
0.031 -61.172 0.124
0.031 -60.929 0.125
0.031 -61.449 0.124
0.032 -61.242 0.124
0.031 -61.277 0.124
0.032 -61.000 0.124
0.031 -61.337 0.124
0.031 -61.441 0.124
0.031 -61.240 0.124
